city;popu;lat;long;month;agent
kungsoer;52;59.4227;16.1059;10;Infected
kungsoer;0;59.4227;16.1059;10;Vaccinated
kungsoer;0;59.4227;16.1059;10;Recovered
vaargaarda;5724;58.0341;12.8083;10;Susceptable
vaargaarda;18;58.0341;12.8083;10;Asymptotic
vaargaarda;34;58.0341;12.8083;10;Infected
vaargaarda;0;58.0341;12.8083;10;Vaccinated
vaargaarda;0;58.0341;12.8083;10;Recovered
hjaerup;5589;55.6707;13.141;10;Susceptable
hjaerup;14;55.6707;13.141;10;Asymptotic
hjaerup;22;55.6707;13.141;10;Infected
hjaerup;0;55.6707;13.141;10;Vaccinated
hjaerup;0;55.6707;13.141;10;Recovered
toereboda;4689;58.702;14.1184;10;Susceptable
toereboda;33;58.702;14.1184;10;Asymptotic
toereboda;39;58.702;14.1184;10;Infected
toereboda;0;58.702;14.1184;10;Vaccinated
toereboda;0;58.702;14.1184;10;Recovered
herrljunga;4156;58.0752;13.0238;10;Susceptable
herrljunga;27;58.0752;13.0238;10;Asymptotic
herrljunga;42;58.0752;13.0238;10;Infected
herrljunga;0;58.0752;13.0238;10;Vaccinated
herrljunga;0;58.0752;13.0238;10;Recovered
kisa;3782;57.9857;15.6305;10;Susceptable
kisa;30;57.9857;15.6305;10;Asymptotic
kisa;32;57.9857;15.6305;10;Infected
kisa;0;57.9857;15.6305;10;Vaccinated
kisa;0;57.9857;15.6305;10;Recovered
karlsborg;3778;58.5268;14.5231;10;Susceptable
karlsborg;24;58.5268;14.5231;10;Asymptotic
karlsborg;42;58.5268;14.5231;10;Infected
karlsborg;0;58.5268;14.5231;10;Vaccinated
karlsborg;0;58.5268;14.5231;10;Recovered
svenljunga;3769;57.496;13.1102;10;Susceptable
svenljunga;30;57.496;13.1102;10;Asymptotic
svenljunga;45;57.496;13.1102;10;Infected
svenljunga;0;57.496;13.1102;10;Vaccinated
svenljunga;0;57.496;13.1102;10;Recovered
tranemo;3407;57.4838;13.3587;10;Susceptable
tranemo;28;57.4838;13.3587;10;Asymptotic
tranemo;46;57.4838;13.3587;10;Infected
tranemo;0;57.4838;13.3587;10;Vaccinated
tranemo;0;57.4838;13.3587;10;Recovered
aare;3271;63.3938;12.9351;10;Susceptable
aare;38;63.3938;12.9351;10;Asymptotic
aare;55;63.3938;12.9351;10;Infected
aare;0;63.3938;12.9351;10;Vaccinated
aare;0;63.3938;12.9351;10;Recovered
glumsloev;2246;55.9425;12.8079;10;Susceptable
glumsloev;24;55.9425;12.8079;10;Asymptotic
glumsloev;34;55.9425;12.8079;10;Infected
glumsloev;0;55.9425;12.8079;10;Vaccinated
glumsloev;0;55.9425;12.8079;10;Recovered
oevertorneaa;1786;66.3881;23.6436;10;Susceptable
oevertorneaa;28;66.3881;23.6436;10;Asymptotic
oevertorneaa;35;66.3881;23.6436;10;Infected
oevertorneaa;0;66.3881;23.6436;10;Vaccinated
oevertorneaa;0;66.3881;23.6436;10;Recovered
gullspaang;1553;58.9862;14.0956;10;Susceptable
gullspaang;17;58.9862;14.0956;10;Asymptotic
gullspaang;30;58.9862;14.0956;10;Infected
gullspaang;0;58.9862;14.0956;10;Vaccinated
gullspaang;0;58.9862;14.0956;10;Recovered
hortlax;1088;65.2819;21.4054;10;Susceptable
hortlax;29;65.2819;21.4054;10;Asymptotic
hortlax;39;65.2819;21.4054;10;Infected
hortlax;0;65.2819;21.4054;10;Vaccinated
hortlax;0;65.2819;21.4054;10;Recovered
sparreholm;671;59.0736;16.8234;10;Susceptable
sparreholm;24;59.0736;16.8234;10;Asymptotic
sparreholm;34;59.0736;16.8234;10;Infected
sparreholm;0;59.0736;16.8234;10;Vaccinated
sparreholm;0;59.0736;16.8234;10;Recovered
grangaerde;319;60.2667;14.9833;10;Susceptable
grangaerde;15;60.2667;14.9833;10;Asymptotic
grangaerde;27;60.2667;14.9833;10;Infected
grangaerde;0;60.2667;14.9833;10;Vaccinated
grangaerde;0;60.2667;14.9833;10;Recovered
;313;60.2667;14.9833;10;Susceptable
;18;60.2667;14.9833;10;Asymptotic
;30;60.2667;14.9833;10;Infected
;0;60.2667;14.9833;10;Vaccinated
;0;60.2667;14.9833;10;Recovered
stockholm;973877;59.3294;18.0686;20;Susceptable
stockholm;126;59.3294;18.0686;20;Asymptotic
stockholm;132;59.3294;18.0686;20;Infected
stockholm;0;59.3294;18.0686;20;Vaccinated
stockholm;34;59.3294;18.0686;20;Recovered
goeteborg;600406;57.6717;11.981;20;Susceptable
goeteborg;100;57.6717;11.981;20;Asymptotic
goeteborg;93;57.6717;11.981;20;Infected
goeteborg;0;57.6717;11.981;20;Vaccinated
goeteborg;26;57.6717;11.981;20;Recovered
malmoe;322287;55.5932;13.0214;20;Susceptable
malmoe;146;55.5932;13.0214;20;Asymptotic
malmoe;158;55.5932;13.0214;20;Infected
malmoe;0;55.5932;13.0214;20;Vaccinated
malmoe;33;55.5932;13.0214;20;Recovered
uppsala;164574;59.8498;17.6389;20;Susceptable
uppsala;114;59.8498;17.6389;20;Asymptotic
uppsala;113;59.8498;17.6389;20;Infected
uppsala;0;59.8498;17.6389;20;Vaccinated
uppsala;35;59.8498;17.6389;20;Recovered
vaesteraas;127831;59.6173;16.5422;20;Susceptable
vaesteraas;174;59.6173;16.5422;20;Asymptotic
vaesteraas;119;59.6173;16.5422;20;Infected
vaesteraas;0;59.6173;16.5422;20;Vaccinated
vaesteraas;40;59.6173;16.5422;20;Recovered
oerebro;125651;59.2669;15.1965;20;Susceptable
oerebro;162;59.2669;15.1965;20;Asymptotic
oerebro;176;59.2669;15.1965;20;Infected
oerebro;0;59.2669;15.1965;20;Vaccinated
oerebro;36;59.2669;15.1965;20;Recovered
linkoeping;114683;58.4094;15.6257;20;Susceptable
linkoeping;104;58.4094;15.6257;20;Asymptotic
linkoeping;103;58.4094;15.6257;20;Infected
linkoeping;0;58.4094;15.6257;20;Vaccinated
linkoeping;31;58.4094;15.6257;20;Recovered
helsingborg;112429;56.0424;12.721;20;Susceptable
helsingborg;205;56.0424;12.721;20;Asymptotic
helsingborg;225;56.0424;12.721;20;Infected
helsingborg;0;56.0424;12.721;20;Vaccinated
helsingborg;37;56.0424;12.721;20;Recovered
joenkoeping;89550;57.7713;14.165;20;Susceptable
joenkoeping;193;57.7713;14.165;20;Asymptotic
joenkoeping;215;57.7713;14.165;20;Infected
joenkoeping;0;57.7713;14.165;20;Vaccinated
joenkoeping;42;57.7713;14.165;20;Recovered
umeaa;89807;63.8285;20.2706;20;Susceptable
umeaa;90;63.8285;20.2706;20;Asymptotic
umeaa;83;63.8285;20.2706;20;Infected
umeaa;0;63.8285;20.2706;20;Vaccinated
umeaa;20;63.8285;20.2706;20;Recovered
norrkoeping;88583;58.5954;16.1787;20;Susceptable
norrkoeping;97;58.5954;16.1787;20;Asymptotic
norrkoeping;98;58.5954;16.1787;20;Infected
norrkoeping;0;58.5954;16.1787;20;Vaccinated
norrkoeping;26;58.5954;16.1787;20;Recovered
karlstad;74106;59.3671;13.4999;20;Susceptable
karlstad;188;59.3671;13.4999;20;Asymptotic
karlstad;187;59.3671;13.4999;20;Infected
karlstad;0;59.3671;13.4999;20;Vaccinated
karlstad;48;59.3671;13.4999;20;Recovered
sundsvall;73104;62.4001;17.3167;20;Susceptable
sundsvall;163;62.4001;17.3167;20;Asymptotic
sundsvall;137;62.4001;17.3167;20;Infected
sundsvall;0;62.4001;17.3167;20;Vaccinated
sundsvall;37;62.4001;17.3167;20;Recovered
gaevle;68370;60.667;17.1666;20;Susceptable
gaevle;122;60.667;17.1666;20;Asymptotic
gaevle;114;60.667;17.1666;20;Infected
gaevle;0;60.667;17.1666;20;Vaccinated
gaevle;38;60.667;17.1666;20;Recovered
boraas;64739;57.7304;12.92;20;Susceptable
boraas;147;57.7304;12.92;20;Asymptotic
boraas;110;57.7304;12.92;20;Infected
boraas;0;57.7304;12.92;20;Vaccinated
boraas;29;57.7304;12.92;20;Recovered
vaexjoe;59696;56.8837;14.8167;20;Susceptable
vaexjoe;150;56.8837;14.8167;20;Asymptotic
vaexjoe;148;56.8837;14.8167;20;Infected
vaexjoe;0;56.8837;14.8167;20;Vaccinated
vaexjoe;31;56.8837;14.8167;20;Recovered
halmstad;55424;56.6718;12.8556;20;Susceptable
halmstad;117;56.6718;12.8556;20;Asymptotic
halmstad;124;56.6718;12.8556;20;Infected
halmstad;0;56.6718;12.8556;20;Vaccinated
halmstad;31;56.6718;12.8556;20;Recovered
luleaa;48629;65.5838;22.1915;20;Susceptable
luleaa;75;65.5838;22.1915;20;Asymptotic
luleaa;111;65.5838;22.1915;20;Infected
luleaa;0;65.5838;22.1915;20;Vaccinated
luleaa;26;65.5838;22.1915;20;Recovered
oestersund;45884;63.1833;14.65;20;Susceptable
oestersund;157;63.1833;14.65;20;Asymptotic
oestersund;149;63.1833;14.65;20;Infected
oestersund;0;63.1833;14.65;20;Vaccinated
oestersund;35;63.1833;14.65;20;Recovered
trollhaettan;44509;58.2671;12.3;20;Susceptable
trollhaettan;206;58.2671;12.3;20;Asymptotic
trollhaettan;185;58.2671;12.3;20;Infected
trollhaettan;0;58.2671;12.3;20;Vaccinated
trollhaettan;44;58.2671;12.3;20;Recovered
kalmar;40932;56.6694;16.3218;20;Susceptable
kalmar;138;56.6694;16.3218;20;Asymptotic
kalmar;104;56.6694;16.3218;20;Infected
kalmar;0;56.6694;16.3218;20;Vaccinated
kalmar;35;56.6694;16.3218;20;Recovered
borlaenge;39341;60.4833;15.4167;20;Susceptable
borlaenge;115;60.4833;15.4167;20;Asymptotic
borlaenge;116;60.4833;15.4167;20;Infected
borlaenge;0;60.4833;15.4167;20;Vaccinated
borlaenge;29;60.4833;15.4167;20;Recovered
moelndal;36920;57.6542;12.0139;20;Susceptable
moelndal;155;57.6542;12.0139;20;Asymptotic
moelndal;142;57.6542;12.0139;20;Infected
moelndal;0;57.6542;12.0139;20;Vaccinated
moelndal;32;57.6542;12.0139;20;Recovered
falun;36162;60.613;15.647;20;Susceptable
falun;151;60.613;15.647;20;Asymptotic
falun;132;60.613;15.647;20;Infected
falun;0;60.613;15.647;20;Vaccinated
falun;36;60.613;15.647;20;Recovered
karlskrona;35058;56.203;15.296;20;Susceptable
karlskrona;126;56.203;15.296;20;Asymptotic
karlskrona;126;56.203;15.296;20;Infected
karlskrona;0;56.203;15.296;20;Vaccinated
karlskrona;34;56.203;15.296;20;Recovered
nykoeping;33663;58.7582;17.0185;20;Susceptable
nykoeping;93;58.7582;17.0185;20;Asymptotic
nykoeping;75;58.7582;17.0185;20;Infected
nykoeping;0;58.7582;17.0185;20;Vaccinated
nykoeping;25;58.7582;17.0185;20;Recovered
kristianstad;31995;56.0337;14.1333;20;Susceptable
kristianstad;176;56.0337;14.1333;20;Asymptotic
kristianstad;190;56.0337;14.1333;20;Infected
kristianstad;0;56.0337;14.1333;20;Vaccinated
kristianstad;39;56.0337;14.1333;20;Recovered
skellefteaa;31092;64.7721;20.95;20;Susceptable
skellefteaa;97;64.7721;20.95;20;Asymptotic
skellefteaa;112;64.7721;20.95;20;Infected
skellefteaa;0;64.7721;20.95;20;Vaccinated
skellefteaa;28;64.7721;20.95;20;Recovered
oernskoeldsvik;27611;63.318;18.7167;20;Susceptable
oernskoeldsvik;132;63.318;18.7167;20;Asymptotic
oernskoeldsvik;112;63.318;18.7167;20;Infected
oernskoeldsvik;0;63.318;18.7167;20;Vaccinated
oernskoeldsvik;34;63.318;18.7167;20;Recovered
visby;24766;57.629;18.3071;20;Susceptable
visby;91;57.629;18.3071;20;Asymptotic
visby;80;57.629;18.3071;20;Infected
visby;0;57.629;18.3071;20;Vaccinated
visby;27;57.629;18.3071;20;Recovered
huskvarna;21802;57.7919;14.2756;20;Susceptable
huskvarna;181;57.7919;14.2756;20;Asymptotic
huskvarna;179;57.7919;14.2756;20;Infected
huskvarna;0;57.7919;14.2756;20;Vaccinated
huskvarna;39;57.7919;14.2756;20;Recovered
vaenersborg;21732;58.363;12.33;20;Susceptable
vaenersborg;79;58.363;12.33;20;Asymptotic
vaenersborg;68;58.363;12.33;20;Infected
vaenersborg;0;58.363;12.33;20;Vaccinated
vaenersborg;25;58.363;12.33;20;Recovered
haernoesand;18437;62.6323;17.9379;20;Susceptable
haernoesand;159;62.6323;17.9379;20;Asymptotic
haernoesand;137;62.6323;17.9379;20;Infected
haernoesand;0;62.6323;17.9379;20;Vaccinated
haernoesand;36;62.6323;17.9379;20;Recovered
kiruna;17800;67.85;20.2166;20;Susceptable
kiruna;181;67.85;20.2166;20;Asymptotic
kiruna;199;67.85;20.2166;20;Infected
kiruna;0;67.85;20.2166;20;Vaccinated
kiruna;45;67.85;20.2166;20;Recovered
hoeganaes;15550;56.196;12.5769;20;Susceptable
hoeganaes;137;56.196;12.5769;20;Asymptotic
hoeganaes;160;56.196;12.5769;20;Infected
hoeganaes;0;56.196;12.5769;20;Vaccinated
hoeganaes;29;56.196;12.5769;20;Recovered
kinna;15046;57.4954;12.6805;20;Susceptable
kinna;144;57.4954;12.6805;20;Asymptotic
kinna;150;57.4954;12.6805;20;Infected
kinna;0;57.4954;12.6805;20;Vaccinated
kinna;36;57.4954;12.6805;20;Recovered
mariestad;14724;58.705;13.828;20;Susceptable
mariestad;177;58.705;13.828;20;Asymptotic
mariestad;186;58.705;13.828;20;Infected
mariestad;0;58.705;13.828;20;Vaccinated
mariestad;42;58.705;13.828;20;Recovered
mjoelby;13560;58.3321;15.1312;20;Susceptable
mjoelby;168;58.3321;15.1312;20;Asymptotic
mjoelby;160;58.3321;15.1312;20;Infected
mjoelby;0;58.3321;15.1312;20;Vaccinated
mjoelby;36;58.3321;15.1312;20;Recovered
bollnaes;13275;61.352;16.3666;20;Susceptable
bollnaes;73;61.352;16.3666;20;Asymptotic
bollnaes;84;61.352;16.3666;20;Infected
bollnaes;0;61.352;16.3666;20;Vaccinated
bollnaes;24;61.352;16.3666;20;Recovered
mora;12756;61.0096;14.5635;20;Susceptable
mora;111;61.0096;14.5635;20;Asymptotic
mora;100;61.0096;14.5635;20;Infected
mora;0;61.0096;14.5635;20;Vaccinated
mora;29;61.0096;14.5635;20;Recovered
ulricehamn;11207;57.7917;13.4186;20;Susceptable
ulricehamn;99;57.7917;13.4186;20;Asymptotic
ulricehamn;113;57.7917;13.4186;20;Infected
ulricehamn;0;57.7917;13.4186;20;Vaccinated
ulricehamn;30;57.7917;13.4186;20;Recovered
tibro;8398;58.419;14.158;20;Susceptable
tibro;110;58.419;14.158;20;Asymptotic
tibro;105;58.419;14.158;20;Infected
tibro;0;58.419;14.158;20;Vaccinated
tibro;36;58.419;14.158;20;Recovered
habo;8121;57.9066;14.0856;20;Susceptable
habo;137;57.9066;14.0856;20;Asymptotic
habo;175;57.9066;14.0856;20;Infected
habo;0;57.9066;14.0856;20;Vaccinated
habo;31;57.9066;14.0856;20;Recovered
tidaholm;7977;58.1794;13.9599;20;Susceptable
tidaholm;138;58.1794;13.9599;20;Asymptotic
tidaholm;130;58.1794;13.9599;20;Infected
tidaholm;0;58.1794;13.9599;20;Vaccinated
tidaholm;36;58.1794;13.9599;20;Recovered
stroemstad;7098;58.9441;11.1864;20;Susceptable
stroemstad;134;58.9441;11.1864;20;Asymptotic
stroemstad;133;58.9441;11.1864;20;Infected
stroemstad;0;58.9441;11.1864;20;Vaccinated
stroemstad;31;58.9441;11.1864;20;Recovered
haparanda;6375;65.8342;24.117;20;Susceptable
haparanda;157;65.8342;24.117;20;Asymptotic
haparanda;157;65.8342;24.117;20;Infected
haparanda;0;65.8342;24.117;20;Vaccinated
haparanda;35;65.8342;24.117;20;Recovered
hjo;6087;58.3044;14.2786;20;Susceptable
hjo;143;58.3044;14.2786;20;Asymptotic
hjo;129;58.3044;14.2786;20;Infected
hjo;0;58.3044;14.2786;20;Vaccinated
hjo;41;58.3044;14.2786;20;Recovered
kungsoer;5512;59.4227;16.1059;20;Susceptable
kungsoer;175;59.4227;16.1059;20;Asymptotic
kungsoer;203;59.4227;16.1059;20;Infected
kungsoer;0;59.4227;16.1059;20;Vaccinated
kungsoer;39;59.4227;16.1059;20;Recovered
vaargaarda;5530;58.0341;12.8083;20;Susceptable
vaargaarda;110;58.0341;12.8083;20;Asymptotic
vaargaarda;111;58.0341;12.8083;20;Infected
vaargaarda;0;58.0341;12.8083;20;Vaccinated
vaargaarda;25;58.0341;12.8083;20;Recovered
hjaerup;5483;55.6707;13.141;20;Susceptable
hjaerup;55;55.6707;13.141;20;Asymptotic
hjaerup;67;55.6707;13.141;20;Infected
hjaerup;0;55.6707;13.141;20;Vaccinated
hjaerup;20;55.6707;13.141;20;Recovered
toereboda;4469;58.702;14.1184;20;Susceptable
toereboda;131;58.702;14.1184;20;Asymptotic
toereboda;125;58.702;14.1184;20;Infected
toereboda;0;58.702;14.1184;20;Vaccinated
toereboda;36;58.702;14.1184;20;Recovered
herrljunga;3949;58.0752;13.0238;20;Susceptable
herrljunga;123;58.0752;13.0238;20;Asymptotic
herrljunga;115;58.0752;13.0238;20;Infected
herrljunga;0;58.0752;13.0238;20;Vaccinated
herrljunga;38;58.0752;13.0238;20;Recovered
kisa;3532;57.9857;15.6305;20;Susceptable
kisa;134;57.9857;15.6305;20;Asymptotic
kisa;148;57.9857;15.6305;20;Infected
kisa;0;57.9857;15.6305;20;Vaccinated
kisa;30;57.9857;15.6305;20;Recovered
karlsborg;3530;58.5268;14.5231;20;Susceptable
karlsborg;146;58.5268;14.5231;20;Asymptotic
karlsborg;134;58.5268;14.5231;20;Infected
karlsborg;0;58.5268;14.5231;20;Vaccinated
karlsborg;34;58.5268;14.5231;20;Recovered
svenljunga;3517;57.496;13.1102;20;Susceptable
svenljunga;148;57.496;13.1102;20;Asymptotic
svenljunga;138;57.496;13.1102;20;Infected
svenljunga;0;57.496;13.1102;20;Vaccinated
svenljunga;41;57.496;13.1102;20;Recovered
tranemo;3151;57.4838;13.3587;20;Susceptable
tranemo;131;57.4838;13.3587;20;Asymptotic
tranemo;160;57.4838;13.3587;20;Infected
tranemo;0;57.4838;13.3587;20;Vaccinated
tranemo;39;57.4838;13.3587;20;Recovered
aare;2960;63.3938;12.9351;20;Susceptable
aare;195;63.3938;12.9351;20;Asymptotic
aare;163;63.3938;12.9351;20;Infected
aare;0;63.3938;12.9351;20;Vaccinated
aare;46;63.3938;12.9351;20;Recovered
glumsloev;2097;55.9425;12.8079;20;Susceptable
glumsloev;83;55.9425;12.8079;20;Asymptotic
glumsloev;90;55.9425;12.8079;20;Infected
glumsloev;0;55.9425;12.8079;20;Vaccinated
glumsloev;34;55.9425;12.8079;20;Recovered
oevertorneaa;1589;66.3881;23.6436;20;Susceptable
oevertorneaa;107;66.3881;23.6436;20;Asymptotic
oevertorneaa;121;66.3881;23.6436;20;Infected
oevertorneaa;0;66.3881;23.6436;20;Vaccinated
oevertorneaa;32;66.3881;23.6436;20;Recovered
gullspaang;1427;58.9862;14.0956;20;Susceptable
gullspaang;66;58.9862;14.0956;20;Asymptotic
gullspaang;80;58.9862;14.0956;20;Infected
gullspaang;0;58.9862;14.0956;20;Vaccinated
gullspaang;27;58.9862;14.0956;20;Recovered
hortlax;924;65.2819;21.4054;20;Susceptable
hortlax;99;65.2819;21.4054;20;Asymptotic
hortlax;101;65.2819;21.4054;20;Infected
hortlax;0;65.2819;21.4054;20;Vaccinated
hortlax;32;65.2819;21.4054;20;Recovered
sparreholm;496;59.0736;16.8234;20;Susceptable
sparreholm;98;59.0736;16.8234;20;Asymptotic
sparreholm;101;59.0736;16.8234;20;Infected
sparreholm;0;59.0736;16.8234;20;Vaccinated
sparreholm;34;59.0736;16.8234;20;Recovered
grangaerde;234;60.2667;14.9833;20;Susceptable
grangaerde;56;60.2667;14.9833;20;Asymptotic
grangaerde;46;60.2667;14.9833;20;Infected
grangaerde;0;60.2667;14.9833;20;Vaccinated
grangaerde;25;60.2667;14.9833;20;Recovered
;208;60.2667;14.9833;20;Susceptable
;55;60.2667;14.9833;20;Asymptotic
;72;60.2667;14.9833;20;Infected
;0;60.2667;14.9833;20;Vaccinated
;26;60.2667;14.9833;20;Recovered
stockholm;972965;59.3294;18.0686;30;Susceptable
stockholm;493;59.3294;18.0686;30;Asymptotic
stockholm;540;59.3294;18.0686;30;Infected
stockholm;0;59.3294;18.0686;30;Vaccinated
stockholm;171;59.3294;18.0686;30;Recovered
goeteborg;599747;57.6717;11.981;30;Susceptable
goeteborg;380;57.6717;11.981;30;Asymptotic
goeteborg;376;57.6717;11.981;30;Infected
goeteborg;0;57.6717;11.981;30;Vaccinated
goeteborg;122;57.6717;11.981;30;Recovered
malmoe;321325;55.5932;13.0214;30;Susceptable
malmoe;585;55.5932;13.0214;30;Asymptotic
malmoe;530;55.5932;13.0214;30;Infected
malmoe;0;55.5932;13.0214;30;Vaccinated
malmoe;184;55.5932;13.0214;30;Recovered
uppsala;163869;59.8498;17.6389;30;Susceptable
uppsala;428;59.8498;17.6389;30;Asymptotic
uppsala;386;59.8498;17.6389;30;Infected
uppsala;0;59.8498;17.6389;30;Vaccinated
uppsala;153;59.8498;17.6389;30;Recovered
vaesteraas;127009;59.6173;16.5422;30;Susceptable
vaesteraas;511;59.6173;16.5422;30;Asymptotic
vaesteraas;452;59.6173;16.5422;30;Infected
vaesteraas;0;59.6173;16.5422;30;Vaccinated
vaesteraas;192;59.6173;16.5422;30;Recovered
oerebro;124472;59.2669;15.1965;30;Susceptable
oerebro;687;59.2669;15.1965;30;Asymptotic
oerebro;659;59.2669;15.1965;30;Infected
oerebro;0;59.2669;15.1965;30;Vaccinated
oerebro;207;59.2669;15.1965;30;Recovered
linkoeping;114012;58.4094;15.6257;30;Susceptable
linkoeping;395;58.4094;15.6257;30;Asymptotic
linkoeping;367;58.4094;15.6257;30;Infected
linkoeping;0;58.4094;15.6257;30;Vaccinated
linkoeping;147;58.4094;15.6257;30;Recovered
helsingborg;110863;56.0424;12.721;30;Susceptable
helsingborg;886;56.0424;12.721;30;Asymptotic
helsingborg;908;56.0424;12.721;30;Infected
helsingborg;0;56.0424;12.721;30;Vaccinated
helsingborg;239;56.0424;12.721;30;Recovered
joenkoeping;88264;57.7713;14.165;30;Susceptable
joenkoeping;702;57.7713;14.165;30;Asymptotic
joenkoeping;793;57.7713;14.165;30;Infected
joenkoeping;0;57.7713;14.165;30;Vaccinated
joenkoeping;241;57.7713;14.165;30;Recovered
umeaa;89247;63.8285;20.2706;30;Susceptable
umeaa;325;63.8285;20.2706;30;Asymptotic
umeaa;322;63.8285;20.2706;30;Infected
umeaa;0;63.8285;20.2706;30;Vaccinated
umeaa;106;63.8285;20.2706;30;Recovered
norrkoeping;87870;58.5954;16.1787;30;Susceptable
norrkoeping;401;58.5954;16.1787;30;Asymptotic
norrkoeping;407;58.5954;16.1787;30;Infected
norrkoeping;0;58.5954;16.1787;30;Vaccinated
norrkoeping;126;58.5954;16.1787;30;Recovered
karlstad;72770;59.3671;13.4999;30;Susceptable
karlstad;765;59.3671;13.4999;30;Asymptotic
karlstad;757;59.3671;13.4999;30;Infected
karlstad;0;59.3671;13.4999;30;Vaccinated
karlstad;237;59.3671;13.4999;30;Recovered
sundsvall;72131;62.4001;17.3167;30;Susceptable
sundsvall;548;62.4001;17.3167;30;Asymptotic
sundsvall;577;62.4001;17.3167;30;Infected
sundsvall;0;62.4001;17.3167;30;Vaccinated
sundsvall;185;62.4001;17.3167;30;Recovered
gaevle;67585;60.667;17.1666;30;Susceptable
gaevle;440;60.667;17.1666;30;Asymptotic
gaevle;459;60.667;17.1666;30;Infected
gaevle;0;60.667;17.1666;30;Vaccinated
gaevle;160;60.667;17.1666;30;Recovered
boraas;63833;57.7304;12.92;30;Susceptable
boraas;516;57.7304;12.92;30;Asymptotic
boraas;513;57.7304;12.92;30;Infected
boraas;0;57.7304;12.92;30;Vaccinated
boraas;163;57.7304;12.92;30;Recovered
vaexjoe;58671;56.8837;14.8167;30;Susceptable
vaexjoe;585;56.8837;14.8167;30;Asymptotic
vaexjoe;593;56.8837;14.8167;30;Infected
vaexjoe;0;56.8837;14.8167;30;Vaccinated
vaexjoe;176;56.8837;14.8167;30;Recovered
halmstad;54704;56.6718;12.8556;30;Susceptable
halmstad;412;56.6718;12.8556;30;Asymptotic
halmstad;432;56.6718;12.8556;30;Infected
halmstad;0;56.6718;12.8556;30;Vaccinated
halmstad;148;56.6718;12.8556;30;Recovered
luleaa;47959;65.5838;22.1915;30;Susceptable
luleaa;376;65.5838;22.1915;30;Asymptotic
luleaa;383;65.5838;22.1915;30;Infected
luleaa;0;65.5838;22.1915;30;Vaccinated
luleaa;123;65.5838;22.1915;30;Recovered
oestersund;44945;63.1833;14.65;30;Susceptable
oestersund;562;63.1833;14.65;30;Asymptotic
oestersund;526;63.1833;14.65;30;Infected
oestersund;0;63.1833;14.65;30;Vaccinated
oestersund;192;63.1833;14.65;30;Recovered
trollhaettan;43272;58.2671;12.3;30;Susceptable
trollhaettan;743;58.2671;12.3;30;Asymptotic
trollhaettan;693;58.2671;12.3;30;Infected
trollhaettan;0;58.2671;12.3;30;Vaccinated
trollhaettan;236;58.2671;12.3;30;Recovered
kalmar;40214;56.6694;16.3218;30;Susceptable
kalmar;454;56.6694;16.3218;30;Asymptotic
kalmar;387;56.6694;16.3218;30;Infected
kalmar;0;56.6694;16.3218;30;Vaccinated
kalmar;154;56.6694;16.3218;30;Recovered
borlaenge;38591;60.4833;15.4167;30;Susceptable
borlaenge;423;60.4833;15.4167;30;Asymptotic
borlaenge;443;60.4833;15.4167;30;Infected
borlaenge;0;60.4833;15.4167;30;Vaccinated
borlaenge;144;60.4833;15.4167;30;Recovered
moelndal;36064;57.6542;12.0139;30;Susceptable
moelndal;485;57.6542;12.0139;30;Asymptotic
moelndal;491;57.6542;12.0139;30;Infected
moelndal;0;57.6542;12.0139;30;Vaccinated
moelndal;209;57.6542;12.0139;30;Recovered
falun;35307;60.613;15.647;30;Susceptable
falun;526;60.613;15.647;30;Asymptotic
falun;478;60.613;15.647;30;Infected
falun;0;60.613;15.647;30;Vaccinated
falun;170;60.613;15.647;30;Recovered
karlskrona;34252;56.203;15.296;30;Susceptable
karlskrona;455;56.203;15.296;30;Asymptotic
karlskrona;461;56.203;15.296;30;Infected
karlskrona;0;56.203;15.296;30;Vaccinated
karlskrona;176;56.203;15.296;30;Recovered
nykoeping;33130;58.7582;17.0185;30;Susceptable
nykoeping;297;58.7582;17.0185;30;Asymptotic
nykoeping;312;58.7582;17.0185;30;Infected
nykoeping;0;58.7582;17.0185;30;Vaccinated
nykoeping;117;58.7582;17.0185;30;Recovered
